id,simd2009,simd2012
S01004741,2,3
S01004742,6,5
S01004743,9,9
S01004744,3,3
S01004745,1,1
S01004746,1,2
S01004747,9,9
S01004748,3,3
S01004749,6,6
S01004750,1,1
S01004751,1,1
S01004752,3,3
S01004753,2,2
S01004754,7,6
S01004755,4,4
S01004756,7,8
S01004757,3,3
S01004758,4,4
S01004759,9,8
S01004760,2,2
S01004761,2,2
S01004762,4,5
S01004763,8,9
S01004764,2,2
S01004765,2,2
S01004766,2,4
S01004767,3,3
S01004768,1,1
S01004769,5,5
S01004770,2,2
S01004771,7,7
S01004772,4,3
S01004773,1,1
S01004774,9,9
S01004775,1,1
S01004776,7,7
S01004777,10,9
S01004778,3,3
S01004779,4,4
S01004780,4,4
S01004781,7,6
S01004782,3,4
S01004783,9,9
S01004784,4,4
S01004785,2,3
S01004786,6,5
S01004787,5,5
S01004788,9,9
S01004789,2,2
S01004790,10,10
S01004791,8,8
S01004792,9,9
S01004793,8,7
S01004794,3,3
S01004795,3,3
S01004796,8,8
S01004797,4,4
S01004798,1,1
S01004799,3,2
S01004800,2,3
S01004801,5,4
S01004802,7,6
S01004803,2,2
S01004804,1,2
S01004805,1,1
S01004806,3,3
S01004807,1,1
S01004808,1,1
S01004809,5,6
S01004810,1,2
S01004811,5,6
S01004812,1,1
S01004813,6,5
S01004814,3,3
S01004815,7,7
S01004816,2,2
S01004817,1,1
S01004818,3,3
S01004819,4,3
S01004820,2,2
S01004821,4,3
S01004822,2,2
S01004823,2,2
S01004824,8,8
S01004825,1,1
S01004826,1,1
S01004827,2,2
S01004828,6,6
S01004829,2,2
S01004830,2,2
S01004831,9,8
S01004832,7,7
S01004833,5,4
S01004834,6,7
S01004835,6,6
S01004836,8,8
S01004837,2,4
S01004838,8,7
S01004839,4,4
S01004840,5,5
S01004841,3,3
S01004842,8,8
S01004843,4,4
S01004844,6,6
S01004845,6,6
S01004846,4,5
S01004847,9,9
S01004848,8,8
S01004849,5,4
S01004850,6,7
S01004851,4,4
S01004852,4,3
S01004853,7,7
S01004854,8,8
S01004855,4,4
S01004856,5,7
S01004857,6,6
S01004858,7,7
S01004859,8,8
S01004860,8,8
S01004861,8,8
S01004862,10,10
S01004863,9,9
S01004864,10,9
S01004865,6,6
S01004866,7,7
S01004867,9,9
S01004868,3,3
S01004869,10,10
S01004870,8,8
S01004871,7,7
S01004872,6,5
S01004873,8,7
S01004874,4,3
S01004875,6,5
S01004876,7,8
S01004877,5,5
S01004878,7,7
S01004879,5,5
S01004880,3,2
S01004881,7,6
S01004882,5,5
S01004883,8,8
S01004884,9,9
S01004885,4,2
S01004886,3,3
S01004887,7,8
S01004888,10,10
S01004889,5,5
S01004890,1,1
S01004891,2,1
S01004892,10,10
S01004893,2,2
S01004894,5,5
S01004895,4,4
S01004896,7,6
S01004897,10,10
S01004898,5,4
S01004899,7,8
S01004900,10,10
S01004901,3,3
S01004902,5,5
S01004903,9,9
S01004904,3,2
S01004905,6,5
S01004906,6,6
S01004907,10,10
S01004908,6,6
S01004909,8,8
S01004910,6,6
S01004911,10,10
S01004912,4,3
S01004913,3,3
S01004914,10,9
S01004915,5,5
S01004916,5,4
S01004917,10,10
S01004918,10,9
S01004919,4,5
S01004920,5,5
S01004921,4,4
S01004922,9,10
S01004923,8,7
S01004924,7,7
S01004925,6,6
S01004926,10,10
S01004927,9,10
S01004928,10,10
S01004929,9,9
S01004930,3,2
S01004931,4,4
S01004932,3,2
S01004933,4,4
S01004934,4,4
S01004935,10,10
S01004936,5,4
S01004937,2,2
S01004938,4,5
S01004939,4,3
S01004940,8,7
S01004941,3,3
S01004942,8,8
S01004943,6,6
S01004944,7,6
S01004945,8,9
S01004946,7,8
S01004947,7,6
S01004948,10,8
S01004949,7,6
S01004950,8,7
S01004951,5,4
S01004952,9,9
S01004953,4,4
S01004954,3,2
S01004955,4,4
S01004956,6,7
S01004957,10,10
S01004958,3,1
S01004959,1,1
S01004960,9,10
S01004961,5,7
S01004962,10,10
S01004963,4,5
S01004964,8,9
S01004965,6,5
S01004966,8,8
S01004967,5,5
S01004968,2,3
S01004969,1,1
S01004970,2,3
S01004971,1,2
S01004972,3,3
S01004973,7,8
S01004974,5,5
S01004975,10,9
S01004976,5,5
S01004977,4,4
S01004978,9,9
S01004979,10,10
S01004980,10,10
S01004981,8,8
S01004982,9,9
S01004983,6,6
S01004984,9,8
S01004985,7,8
S01004986,10,10
S01004987,9,9
S01004988,9,9
S01004989,9,9
S01004990,6,6
S01004991,7,8
S01004992,5,5
S01004993,10,10
S01004994,9,10
S01004995,7,7
S01004996,8,8
S01004997,6,6
S01004998,8,7
S01004999,5,5
S01005000,7,7
S01005001,9,9
S01005002,9,8
S01005003,7,6
S01005004,7,8
S01005005,6,6
S01005006,8,6
S01005007,5,6
S01005008,9,9
S01005009,7,9
S01005010,4,4
S01005011,3,4
S01005012,5,4
S01005013,6,7
S01005014,4,4
S01005015,6,7
S01005016,7,5
S01005017,10,10
S01005018,5,5
S01005019,3,3
S01005020,9,9
S01005021,10,10
S01005022,8,8
S01005023,9,9
S01005024,9,8
S01005025,5,6
S01005026,10,10
S01005027,7,7
S01005028,10,10
S01005029,9,9
S01005030,10,9
S01005031,5,6
S01005032,10,10
S01005033,10,10
S01005034,10,10
S01005035,7,9
S01005036,10,10
S01005037,2,2
S01005038,9,10
S01005039,8,9
S01005040,2,2
S01005041,2,2
S01005042,10,10
S01005043,6,4
S01005044,6,6
S01005045,9,9
S01005046,9,9
S01005047,3,2
S01005048,8,8
S01005049,3,3
S01005050,2,1
S01005051,9,9
S01005052,6,7
S01005053,2,2
S01005054,3,3
S01005055,4,4
S01005056,5,4
S01005057,2,2
S01005058,2,3
S01005059,5,4
S01005060,4,3
S01005061,4,4
S01005062,8,8
S01005063,10,10
S01005064,10,10
S01005065,4,4
S01005066,1,1
S01005067,8,8
S01005068,5,5
S01005069,3,2
S01005070,7,6
S01005071,2,3
S01005072,3,3
S01005073,8,7
S01005074,6,7
S01005075,1,1
S01005076,3,2
S01005077,9,9
S01005078,4,4
S01005079,3,3
S01005080,3,3
S01005081,4,3
S01005082,8,8
S01005083,6,6
S01005084,3,4
S01005085,6,6
S01005086,4,3
S01005087,5,4
S01005088,5,6
S01005089,8,7
S01005090,9,10
S01005091,10,10
S01005092,5,5
S01005093,4,3
S01005094,8,8
S01005095,6,7
S01005096,8,7
S01005097,9,8
S01005098,7,7
S01005099,8,9
S01005100,9,9
S01005101,8,8
S01005102,6,6
S01005103,8,8
S01005104,8,8
S01005105,5,5
S01005106,4,5
S01005107,9,10
S01005108,5,6
S01005109,8,8
S01005110,5,5
S01005111,8,8
S01005112,7,7
S01005113,5,5
S01005114,3,4
S01005115,5,5
S01005116,6,8
S01005117,6,8
S01005118,7,8
S01005119,9,9
S01005120,7,8
S01005121,8,7
S01005122,7,8
S01005123,8,9
S01005124,7,6
S01005125,4,4
S01005126,6,8
S01005127,1,2
S01005128,8,9
S01005129,5,5
S01005130,1,1
S01005131,7,8
S01005132,6,7
S01005133,7,7
S01005134,6,5
S01005135,7,7
S01005136,5,6
S01005137,6,6
S01005138,5,5
S01005139,7,7
S01005140,6,6
S01005141,7,7
S01005142,7,6
S01005143,7,7
S01005144,10,9
S01005145,7,8
S01005146,6,6
S01005147,6,6
S01005148,9,8
S01005149,7,7
S01005150,7,7
S01005151,7,6
S01005152,8,7
S01005153,8,9
S01005154,8,8
S01005155,7,8
S01005156,5,5
S01005157,4,4
S01005158,7,7
S01005159,5,5
S01005160,4,4
S01005161,6,5
S01005162,4,4
S01005163,5,4
S01005164,6,6
S01005165,6,5
S01005166,4,4
S01005167,3,3
S01005168,7,7
S01005169,8,7
S01005170,9,9
S01005171,4,4
S01005172,8,9
S01005173,8,7
S01005174,4,3
S01005175,10,9
S01005176,3,2
S01005177,2,2
S01005178,4,4
S01005179,7,7
S01005180,9,9
S01005181,9,10
S01005182,2,2
S01005183,4,4
S01005184,1,1
S01005185,5,5
S01005186,6,6
S01005187,6,6
S01005188,10,10
S01005189,4,4
S01005190,8,9
S01005191,2,2
S01005192,9,9
S01005193,10,10
S01005194,6,7
S01005195,8,8
S01005196,3,3
S01005197,5,4
S01005198,9,9
S01005199,5,4
S01005200,9,9
S01005201,4,4
S01005202,4,4
S01005203,7,7
S01005204,10,9
S01005205,9,9
S01005206,9,9
S01005207,3,2
S01005208,1,2
S01005209,6,5
S01005210,4,4
S01005211,3,3
S01005212,9,8
S01005213,8,8
S01005214,2,2
S01005215,5,5
S01005216,4,3
S01005217,6,6
S01005218,3,3
S01005219,5,3
S01005220,7,6
S01005221,8,8
S01005222,3,3
S01005223,6,6
S01005224,10,10
S01005225,7,7
S01005226,6,6
S01005227,3,3
S01005228,8,8
S01005229,4,4
S01005230,7,7
S01005231,10,9
S01005232,4,4
S01005233,4,3
S01005234,7,7
S01005235,5,6
S01005236,6,6
S01005237,10,9
S01005238,7,7
S01005239,3,3
S01005240,3,2
S01005241,9,9
S01005242,1,1
S01005243,2,2
S01005244,10,10
S01005245,6,5
S01005246,2,2
S01005247,1,1
S01005248,3,3
S01005249,5,5
S01005250,3,3
S01005251,3,2
S01005252,3,3
S01005253,8,7
S01005254,6,6
S01005255,1,1
S01005256,8,8
S01005257,8,7
S01005258,9,9
S01005259,3,2
S01005260,2,2
S01005261,1,1
S01005262,7,7
S01005263,1,1
S01005264,5,5
S01005265,1,1
S01005266,4,4
S01005267,5,5
S01005268,3,2
S01005269,7,6
S01005270,8,8
S01005271,9,9
S01005272,1,1
S01005273,8,8
S01005274,3,2
S01005275,4,3
S01005276,4,4
S01005277,8,7
S01005278,5,5
S01005279,10,9
S01005280,4,3
S01005281,5,6
S01005282,3,3
S01005283,9,9
S01005284,3,2
S01005285,7,7
S01005286,10,10
S01005287,6,5
S01005288,3,3
S01005289,5,5
S01005290,6,6
S01005291,9,9
S01005292,2,2
S01005293,4,4
S01005294,10,10
S01005295,5,5
S01005296,9,10
S01005297,9,8
S01005298,9,9
S01005299,9,9
S01005300,9,9
S01005301,9,10
S01005302,5,5
S01005303,6,7
S01005304,9,8
S01005305,6,6
S01005306,9,9
S01005307,10,10
S01005308,2,2
S01005309,5,5
S01005310,5,5
S01005311,8,8
S01005312,6,7
S01005313,7,8
S01005314,10,10
S01005315,1,2
S01005316,8,8
S01005317,9,8
S01005318,6,6
S01005319,9,9
S01005320,7,7
S01005321,7,7
S01005322,7,6
S01005323,6,6
S01005324,5,5
S01005325,5,6
S01005326,2,2
S01005327,5,5
S01005328,3,3
S01005329,8,7
S01005330,5,5
S01005331,4,3
S01005332,7,7
S01005333,9,9
S01005334,8,8
S01005335,9,9
S01005336,7,8
S01005337,9,9
S01005338,10,9
S01005339,7,7
S01005340,10,9
S01005341,6,6
S01005342,7,6
S01005343,10,10
S01005344,6,7
S01005345,9,10
S01005346,10,9
S01005347,9,9
S01005348,6,6
S01005349,9,9
S01005350,10,10
S01005351,6,7
S01005352,7,6
S01005353,7,6
S01005354,10,10
S01005355,6,6
S01005356,10,10
S01005357,7,6
S01005358,7,7
S01005359,9,10
S01005360,10,9
S01005361,9,9
S01005362,6,7
S01005363,4,5
S01005364,5,5
S01005365,5,5
S01005366,9,10
S01005367,1,1
S01005368,1,2
S01005369,1,1
S01005370,7,6
S01005371,10,10
S01005372,2,2
S01005373,1,1
S01005374,4,2
S01005375,4,4
S01005376,5,4
S01005377,2,2
S01005378,1,1
S01005379,3,3
S01005380,1,1
S01005381,1,1
S01005382,1,1
S01005383,6,6
S01005384,9,10
S01005385,8,8
S01005386,8,9
S01005387,6,4
S01005388,4,4
S01005389,3,3
S01005390,5,4
S01005391,8,8
S01005392,3,5
S01005393,7,8
S01005394,6,6
S01005395,8,9
S01005396,7,6
S01005397,5,5
S01005398,10,10
S01005399,5,3
S01005400,1,1
S01005401,8,6
S01005402,8,7
S01005403,4,3
S01005404,9,8
S01005405,9,9
S01005406,5,6
S01005407,6,7
S01005408,3,2
S01005409,6,7
S01005410,6,7
S01005411,7,9
S01005412,8,8
S01005413,3,3
S01005414,8,8
S01005415,9,9
S01005416,2,2
S01005417,3,4
S01005418,8,9
S01005419,6,6
S01005420,9,7
S01005421,3,3
S01005422,9,9
S01005423,10,9
S01005424,6,6
S01005425,1,1
S01005426,1,1
S01005427,1,1
S01005428,2,1
S01005429,1,2
S01005430,10,8
S01005431,2,1
S01005432,7,6
S01005433,2,2
S01005434,2,2
S01005435,7,6
S01005436,5,4
S01005437,8,5
S01005438,4,3
S01005439,2,3
S01005440,9,7
S01005441,4,3
S01005442,9,9
S01005443,9,8
S01005444,7,6
S01005445,10,10
S01005446,4,5
S01005447,7,8
S01005448,10,10
S01005449,7,8
S01005450,5,4
S01005451,9,8
S01005452,10,10
S01005453,6,7
S01005454,10,10
S01005455,5,5
S01005456,10,10
S01005457,3,3
S01005458,3,2
S01005459,5,8
S01005460,7,5
S01005461,5,4
S01005462,6,6
S01005463,7,6
S01005464,2,4
S01005465,10,10
S01005466,6,8
S01005467,10,10
S01005468,9,9
S01005469,4,5
S01005470,10,10
S01005471,10,10
S01005472,7,7
S01005473,7,7
S01005474,3,3
S01005475,3,5
S01005476,8,9
S01005477,8,9
S01005478,4,5
S01005479,4,4
S01005480,6,7
S01005481,4,3
S01005482,8,7
S01005483,4,5
S01005484,5,7
S01005485,2,2
S01005486,2,3
S01005487,2,2
S01005488,2,2
S01005489,3,4
S01005490,9,9
S01005491,3,4
S01005492,5,5
S01005493,7,7
S01005494,6,6
S01005495,6,7
S01005496,8,8
S01005497,10,10
S01005498,3,5
S01005499,1,1
S01005500,10,9
S01005501,8,4
S01005502,4,4
S01005503,8,7
S01005504,7,9
S01005505,3,3
S01005506,4,6
S01005507,1,2
S01005508,1,1
S01005509,9,9
S01005510,10,10
S01005511,9,8
S01005512,4,4
S01005513,5,6
S01005514,5,5
S01005515,9,10
S01005516,7,3
S01005517,2,1
S01005518,6,8
S01005519,2,2
S01005520,2,2
S01005521,3,3
S01005522,5,6
S01005523,6,7
S01005524,6,6
S01005525,6,6
S01005526,2,2
S01005527,2,2
S01005528,3,4
S01005529,5,5
S01005530,1,2
S01005531,6,7
S01005532,6,6
S01005533,6,5
S01005534,5,6
S01005535,5,5
S01005536,7,7
S01005537,5,6
S01005538,8,7
S01005539,6,6
S01005540,3,3
S01005541,4,4
S01005542,6,6
S01005543,6,5
S01005544,6,5
S01005545,8,8
S01005546,7,7
S01005547,6,6
S01005548,7,7
S01005549,7,7
S01005550,10,10
S01005551,10,9
S01005552,10,10
S01005553,10,10
S01005554,10,10
S01005555,9,9
S01005556,9,9
S01005557,5,5
S01005558,10,9
S01005559,2,3
S01005560,3,3
S01005561,10,9
S01005562,9,9
S01005563,4,4
S01005564,10,10
S01005565,10,9
S01005566,4,4
S01005567,5,4
S01005568,7,8
S01005569,10,10
S01005570,7,7
S01005571,10,10
S01005572,10,10
S01005573,5,6
S01005574,6,6
S01005575,10,10
S01005576,8,8
S01005577,9,9
S01005578,6,6
S01005579,8,8
S01005580,9,9
S01005581,6,6
S01005582,9,9
S01005583,9,9
S01005584,10,10
S01005585,2,2
S01005586,4,4
S01005587,6,5
S01005588,4,3
S01005589,2,2
S01005590,1,1
S01005591,3,3
S01005592,1,1
S01005593,2,2
S01005594,1,1
S01005595,1,1
S01005596,2,2
S01005597,2,3
S01005598,1,1
S01005599,3,3
S01005600,1,1
S01005601,5,5
S01005602,2,1
S01005603,2,3
S01005604,2,1
S01005605,7,6
S01005606,5,6
S01005607,8,8
S01005608,8,8
S01005609,7,5
S01005610,8,9
S01005611,1,1
S01005612,9,9
S01005613,6,6
S01005614,6,5
S01005615,5,6
S01005616,7,7
S01005617,5,5
S01005618,3,4
S01005619,9,9
S01005620,7,7
S01005621,5,6
S01005622,9,8
S01005623,6,6
S01005624,10,10
S01005625,9,9
S01005626,5,6
S01005627,8,8
S01005628,3,3
S01005629,10,10
S01005630,8,8
S01005631,5,6
S01005632,7,8
S01005633,4,5
S01005634,10,9
S01005635,10,10
S01005636,9,9
S01005637,7,7
S01005638,9,9
S01005639,3,4
S01005640,7,8
S01005641,6,6
S01005642,9,10
S01005643,10,10
S01005644,10,10
S01005645,10,10
S01005646,5,6
S01005647,9,9
S01005648,6,6
S01005649,5,5
S01005650,4,4
S01005651,4,3
S01005652,8,8
S01005653,6,6
S01005654,7,7
S01005655,8,9
S01005656,3,2
S01005657,7,7
S01005658,10,10
S01005659,10,10
S01005660,4,6
S01005661,10,10
S01005662,10,10
S01005663,10,10
S01005664,10,10
S01005665,10,10
S01005666,6,6
S01005667,7,7
S01005668,6,6
S01005669,6,6
S01005670,5,5
S01005671,8,7
S01005672,2,2
S01005673,9,9
S01005674,6,6
S01005675,1,1
S01005676,3,3
S01005677,8,8
S01005678,9,9
S01005679,5,5
S01005680,6,7
S01005681,9,9
S01005682,10,10
S01005683,1,1
S01005684,5,5
S01005685,8,9
S01005686,8,8
S01005687,8,9
S01005688,9,9
S01005689,9,9
S01005690,8,8
S01005691,7,8
S01005692,7,7
S01005693,9,9
S01005694,2,3
S01005695,6,4
S01005696,6,6
S01005697,3,2
S01005698,8,8
S01005699,6,5
S01005700,7,8
S01005701,2,2
S01005702,4,4
S01005703,10,10
S01005704,4,4
S01005705,7,7
S01005706,10,10
S01005707,3,3
S01005708,6,6
S01005709,4,5
S01005710,9,9
S01005711,10,10
S01005712,5,5
S01005713,9,9
S01005714,6,7
S01005715,7,7
S01005716,10,10
S01005717,9,10
S01005718,8,7
S01005719,9,10
S01005720,10,10
S01005721,3,3
S01005722,9,10
S01005723,8,8
S01005724,10,10
S01005725,8,8
S01005726,7,7
S01005727,7,7
S01005728,4,6
S01005729,2,2
S01005730,7,6
S01005731,4,6
S01005732,5,4
S01005733,8,9
S01005734,8,8
S01005735,8,9
S01005736,8,7
S01005737,4,5
S01005738,4,4
S01005739,3,6
S01005740,8,8
S01005741,8,8
S01005742,8,7
S01005743,10,9
S01005744,3,4
S01005745,4,3
S01005746,8,8
S01005747,7,7
S01005748,1,1
S01005749,8,8
S01005750,4,4
S01005751,7,7
S01005752,1,1
S01005753,6,6
S01005754,7,8
S01005755,2,2
S01005756,3,3
S01005757,1,1
S01005758,6,5
S01005759,1,1
S01005760,8,8
S01005761,9,9
S01005762,1,1
S01005763,8,8
S01005764,1,1
S01005765,2,2
S01005766,8,8
S01005767,9,9
S01005768,4,5
S01005769,3,3
S01005770,4,4
S01005771,10,10
S01005772,9,10
S01005773,10,10
S01005774,6,7
S01005775,4,5
S01005776,8,8
S01005777,7,7
S01005778,5,5
S01005779,8,8
S01005780,10,10
S01005781,6,5
S01005782,4,4
S01005783,8,8
S01005784,9,9
S01005785,9,9
S01005786,5,6
S01005787,8,8
S01005788,5,5
S01005789,8,8
S01005790,7,6
S01005791,7,8
S01005792,5,4
S01005793,7,7
S01005794,9,9
S01005795,5,5
S01005796,7,8
S01005797,10,10
S01005798,5,6
S01005799,5,6
S01005800,6,6
S01005801,7,7
S01005802,8,9
S01005803,6,5
S01005804,8,9
S01005805,9,9
S01005806,2,3
S01005807,5,4
S01005808,5,4
S01005809,7,7
S01005810,7,6
S01005811,5,5
S01005812,9,9
S01005813,6,6
S01005814,3,3
S01005815,5,5
S01005816,7,7
S01005817,10,10
S01005818,10,10
S01005819,3,3
S01005820,6,6
S01005821,7,7
S01005822,7,6
S01005823,7,7
S01005824,10,10
S01005825,6,7
S01005826,10,10
S01005827,9,9
S01005828,7,6
S01005829,10,9
S01005830,5,4
S01005831,8,8
S01005832,2,3
S01005833,6,6
S01005834,5,5
S01005835,10,10
S01005836,10,10
S01005837,10,10
S01005838,6,6
S01005839,9,8
S01005840,7,6
S01005841,8,8
S01005842,4,5
S01005843,7,8
S01005844,8,8
S01005845,10,10
S01005846,6,5
S01005847,7,7
S01005848,3,3
S01005849,6,7
S01005850,3,3
S01005851,5,5
S01005852,8,8
S01005853,5,5
S01005854,3,4
S01005855,2,1
S01005856,6,6
S01005857,4,3
S01005858,4,5
S01005859,9,8
S01005860,6,4
S01005861,10,10
S01005862,9,8
S01005863,8,8
S01005864,6,6
S01005865,2,3
S01005866,8,8
S01005867,5,6
S01005868,10,10
S01005869,1,1
S01005870,5,5
S01005871,9,8
S01005872,9,9
S01005873,8,7
S01005874,1,1
S01005875,8,8
S01005876,10,10
S01005877,8,7
S01005878,9,9
S01005879,8,8
S01005880,2,1
S01005881,4,5
S01005882,9,10
S01005883,7,7
S01005884,9,10
S01005885,10,10
S01005886,10,10
S01005887,8,8
S01005888,3,4
S01005889,4,4
S01005890,10,10
S01005891,1,1
S01005892,2,2
S01005893,6,6
S01005894,8,7
S01005895,10,10
S01005896,10,9
S01005897,8,8
S01005898,8,8
S01005899,4,4
S01005900,10,10
S01005901,10,9
S01005902,10,10
S01005903,6,6
S01005904,8,7
S01005905,8,8
S01005906,5,5
S01005907,6,6
S01005908,6,5
S01005909,10,9
S01005910,9,9
S01005911,7,6
S01005912,7,7
S01005913,1,1
S01005914,5,4
S01005915,6,6
S01005916,9,9
S01005917,1,1
S01005918,8,8
S01005919,10,10
S01005920,7,6
S01005921,6,7
S01005922,8,8
S01005923,6,7
S01005924,10,10
S01005925,10,10
S01005926,7,7
S01005927,10,10
S01005928,2,2
S01005929,6,6
S01005930,7,8
S01005931,7,7
S01005932,1,1
S01005933,9,10
S01005934,6,5
S01005935,7,7
S01005936,4,3
S01005937,10,10
S01005938,3,3
S01005939,1,1
S01005940,4,5
S01005941,10,10
S01005942,4,3
S01005943,6,6
S01005944,5,6
S01005945,6,6
S01005946,5,4
S01005947,1,1
S01005948,4,4
S01005949,3,4
S01005950,3,3
S01005951,2,1
S01005952,3,3
S01005953,6,7
S01005954,2,2
S01005955,7,7
S01005956,3,3
S01005957,1,1
S01005958,3,3
S01005959,1,1
S01005960,5,4
S01005961,2,2
S01005962,2,3
S01005963,5,5
S01005964,2,2
S01005965,1,1
S01005966,1,2
S01005967,1,1
S01005968,8,7
S01005969,7,6
S01005970,4,4
S01005971,4,5
S01005972,5,6
S01005973,6,6
S01005974,2,2
S01005975,2,2
S01005976,10,9
S01005977,5,6
S01005978,9,9
S01005979,4,3
S01005980,9,9
S01005981,4,6
S01005982,3,3
S01005983,9,9
S01005984,10,9
S01005985,5,5
S01005986,10,10
S01005987,3,4
S01005988,3,3
S01005989,10,10
S01005990,1,1
S01005991,5,5
S01005992,2,2
S01005993,7,8
S01005994,5,5
S01005995,2,1
S01005996,9,8
S01005997,5,4
S01005998,1,1
S01005999,9,9
S01006000,3,2
S01006001,7,7
S01006002,5,5
S01006003,5,4
S01006004,8,8
S01006005,5,5
S01006006,8,8
S01006007,2,2
S01006008,3,2
S01006009,8,8
S01006010,10,10
S01006011,4,4
S01006012,3,2
S01006013,10,10
S01006014,4,4
S01006015,9,10
S01006016,9,10
S01006017,5,5
S01006018,9,8
S01006019,5,5
S01006020,9,10
S01006021,9,9
S01006022,4,4
S01006023,10,10
S01006024,3,3
S01006025,5,5
S01006026,5,5
S01006027,10,10
S01006028,9,8
S01006029,9,9
S01006030,10,10
S01006031,6,6
S01006032,3,4
S01006033,7,7
S01006034,3,3
S01006035,6,6
S01006036,8,8
S01006037,7,7
S01006038,8,8
S01006039,8,7
S01006040,2,2
S01006041,3,3
S01006042,6,6
S01006043,7,7
S01006044,7,6
S01006045,8,8
S01006046,7,7
S01006047,5,4
S01006048,10,10
S01006049,6,6
S01006050,6,6
S01006051,7,7
S01006052,9,9
S01006053,8,8
S01006054,8,8
S01006055,8,8
S01006056,10,10
S01006057,3,4
S01006058,2,2
S01006059,4,4
S01006060,4,4
S01006061,1,1
S01006062,2,2
S01006063,1,1
S01006064,4,3
S01006065,3,3
S01006066,4,5
S01006067,9,8
S01006068,7,6
S01006069,9,9
S01006070,9,9
S01006071,10,10
S01006072,8,8
S01006073,8,9
S01006074,8,7
S01006075,2,2
S01006076,2,2
S01006077,4,4
S01006078,6,6
S01006079,4,4
S01006080,7,7
S01006081,8,8
S01006082,1,2
S01006083,7,6
S01006084,5,5
S01006085,7,7
S01006086,5,6
S01006087,4,4
S01006088,8,8
S01006089,3,3
S01006090,2,2
S01006091,8,9
S01006092,4,4
S01006093,5,5
S01006094,4,3
S01006095,7,7
S01006096,4,4
S01006097,3,2
S01006098,3,2
S01006099,8,9
S01006100,1,1
S01006101,3,3
S01006102,3,2
S01006103,9,8
S01006104,4,3
S01006105,3,3
S01006106,5,5
S01006107,3,3
S01006108,2,2
S01006109,8,8
S01006110,1,1
S01006111,6,5
S01006112,8,7
S01006113,10,10
S01006114,3,4
S01006115,7,7
S01006116,10,10
S01006117,5,5
S01006118,7,7
S01006119,10,10
S01006120,5,5
S01006121,3,3
S01006122,7,8
S01006123,3,3
S01006124,2,2
S01006125,7,6
S01006126,3,3
S01006127,10,8
S01006128,5,6
S01006129,5,6
S01006130,1,1
S01006131,8,8
S01006132,1,1
S01006133,9,9
S01006134,7,6
S01006135,1,1
S01006136,1,1
S01006137,5,6
S01006138,9,9
S01006139,2,2
S01006140,8,8
S01006141,3,3
S01006142,9,9
S01006143,10,10
S01006144,10,9
S01006145,8,8
S01006146,10,10
S01006147,8,9
S01006148,7,7
S01006149,7,7
S01006150,7,7
S01006151,10,9
S01006152,10,10
S01006153,8,8
S01006154,10,10
S01006155,8,8
S01006156,8,9
S01006157,6,6
S01006158,10,10
S01006159,9,9
S01006160,10,10
S01006161,10,10
S01006162,9,9
S01006163,7,7
S01006164,6,5
S01006165,9,8
S01006166,10,10
S01006167,10,9
S01006168,7,7
S01006169,8,8
S01006170,9,8
S01006171,6,7
S01006172,7,7
S01006173,7,7
S01006174,5,5
S01006175,6,6
S01006176,6,6
S01006177,1,2
S01006178,6,5
S01006179,6,6
S01006180,5,4
S01006181,2,2
S01006182,4,4
S01006183,2,2
S01006184,5,5
S01006185,5,5
S01006186,3,4
S01006187,2,1
S01006188,6,5
S01006189,1,2
S01006190,7,6
S01006191,4,3
S01006192,2,2
S01006193,2,2
S01006194,3,3
S01006195,3,2
S01006196,6,5
S01006197,4,3
S01006198,2,2
S01006199,5,4
S01006200,6,6
S01006201,5,4
S01006202,2,2
S01006203,6,6
S01006204,6,5
S01006205,7,6
S01006206,6,6
S01006207,4,4
S01006208,5,5
S01006209,8,8
S01006210,7,7
S01006211,3,4
S01006212,10,9
S01006213,5,5
S01006214,6,6
S01006215,6,6
S01006216,7,6
S01006217,5,4
S01006218,8,8
S01006219,7,6
S01006220,8,8
S01006221,4,3
S01006222,5,5
S01006223,9,8
S01006224,8,8
S01006225,3,3
S01006226,8,8
S01006227,5,6
S01006228,9,9
S01006229,3,3
S01006230,3,2
S01006231,3,3
S01006232,10,10
S01006233,7,7
S01006234,6,7
S01006235,7,7
S01006236,7,7
S01006237,6,5
S01006238,7,7
S01006239,8,9
S01006240,2,1
S01006241,5,4
S01006242,4,5
S01006243,9,8
S01006244,5,6
S01006245,3,2
S01006246,6,5
S01006247,7,6
S01006248,7,7
S01006249,7,7
S01006250,3,3
S01006251,8,8
S01006252,8,8
S01006253,2,2
S01006254,7,7
S01006255,7,6
S01006256,4,3
S01006257,5,5
S01006258,3,3
S01006259,4,4
S01006260,1,1
S01006261,4,4
S01006262,3,4
S01006263,4,4
S01006264,9,9
S01006265,6,6
S01006266,4,4
S01006267,4,4
S01006268,5,5
S01006269,3,3
S01006270,6,6
S01006271,4,3
S01006272,6,6
S01006273,4,5
S01006274,5,5
S01006275,6,7
S01006276,5,5
S01006277,7,6
S01006278,3,4
S01006279,4,4
S01006280,3,3
S01006281,4,4
S01006282,6,6
S01006283,4,4
S01006284,5,5
S01006285,6,6
S01006286,5,5
S01006287,6,7
S01006288,1,2
S01006289,7,7
S01006290,2,3
S01006291,2,2
S01006292,8,8
S01006293,9,9
S01006294,8,8
